"WC_ID";"WC_Text"
"4370";"A primordial soup and salad bar."
"4371";"A stack of bunnies in a trenchcoat."
"4372";"At least three ducks."
"4373";"Becoming engorged with social justice jelly and secreting a thinkpiece."
"4374";"Being the absolute worst."
"4375";"Discolored Puss"
"4376";"Greg Kinnear's terrible lightning breath."
"4377";"Mitt Romney's eight sons Kip, Sam, Trot, Fergis, Toolshed, Grisham, Hawkeye, and Thorp."
"4378";"Mr. and Mrs. Tambourine Man's jingle-jangle morning sex."
"4379";"Mushy tushy."
"4380";"Ringo Starr & His All-Starr Band."
"4381";"Sandy feet"
"4382";"Saving the Rainforest Cafe."
"4383";"Sir Thomas More's Fruitopia???."
"4384";"Sweating it out on the streets of a runaway American Dream."
"4385";"That one leftover screw."
"4386";"That thing politicians do with their thumbs when they talk."
"4387";"The spooky skeleton under my skin."
"4388";"The token minority."
"4389";"These dolphins."
"4390";"Three hairs from the silver-golden head of Galadriel."
"4391";"Water so cold it turned into a rock."
"4392";"A child's love of sticks."
"4393";"A man two times the size of a man half his size."
"4394";"Abandoning all concepts and categories and seeing the world as it truly is."
"4395";"Abort-tron, the abortion robot."
"4396";"Achieving total fitness and turning into a mental cube."
"4397";"Being blind but having super strength but having Alzheimer's Disease by being invisible."
"4398";"Collapsing into singularity. Twenty minutes fo foreplay, three minutes of coitus, five minutes of rest, back to the yards for some croquet."
"4399";"Computers."
"4400";"Cum, but it's ranch."
"4401";"Fashion... 
heard of if?"
"4402";"Getting my mind boggled by a gang of mind bogglers."
"4403";"Letting these hoes know."
"4404";"Meatballs,
meatballs,
meatballs!"
"4405";"Passing fart and making toilet."
"4406";"Running afoul of the Sultan's Janissaries."
"4407";"Sheboygan, Wisconsin."
"4408";"Struggling to swallow a live bat."
"4409";"Taking off my glasses and becoming beautiful."
"4410";"The tiny man who lives inside the ATM and hands out all the money."
"4411";"The tiny man who only eats coffee beans and diarrheas into my thermos every morning."
"4412";"Using electric eels to solve the world's energy crisis."
"4413";"Why, a hot air balloon of course!"
"4414";"You there!
French boy!"
"4415";"A teenage boy gunning for a handjob."
"4416";"Feeding a man a pie made of his own children."
"4417";"Ironically buying a trucker hat and then ironically being a trucker for 38 years."
"4418";"A framed photocopy of an oil painting of Paris, France."
"4419";"A Pringle.??"
"4420";"A Pringles?? can full of screams."
"4421";"An 89-year-old woman with time and gravity-affected breast implants jumping rope."
"4422";"An exclusive partnership with Taylor Swift."
"4423";"Blood Pringles.??"
"4424";"Buying and returning clothes just to have someone to talk to."
"4425";"Buying the right toothbrush cup for my lifestyle."
"4426";"Confusing possessions with accomplishments."
"4427";"Crunchy snacks for my big flappy mouth."
"4428";"Extracting the maximum amount of money from naive consumers."
"4429";"Gender-neutral toys that make children feel no emotions whatsoever."
"4430";"Getting eaten out in the family fitting room."
"4431";"How fun it is to eat Pringles.??"
"4432";"Refusing to go up a size."
"4433";"Saving 20% or more on khakis."
"4434";"Shiny gadgets for sadness distraction."
"4435";"Subsisting on tiny pizzas."
"4436";"The obscene amount of money Cards Against Humanity is making by selling this game at Target.??"
"4437";"[A picture of Sean Connery in the movie Zardoz]"
"4438";"A hazmat suit full of farts."
"4439";"A misty room full of glistening egg sacs."
"4440";"A planet-devouring space worm named Rachel."
"4441";"A protagonist with no qualities."
"4442";"An alternate history where Hitler was gay but he still killed all those people."
"4443";"Beep beep boop beep boop."
"4444";"Cheerful blowjob robots."
"4445";"Cosmic bowling."
"4446";"Darmok and Jalad at Tanagra."
"4447";"Frantically writing equations on a chalkboard."
"4448";"Funkified aliens from the planet Groovius."
"4449";"Going too far with science and bad things happening."
"4450";"How great of a movie Men In Black was."
"4451";"Laying thousands of eggs in a man's colon."
"4452";"Masturbating Yoda's leathery turtle-penis."
"4453";"Nine seasons of sexual tension with David Duchovny."
"4454";"That girl from the Hunger Games."
"4455";"The dystopia we're living in right now."
"4456";"The ending of Lost."
"4457";"Three boobs."
"4458";"Trimming the poop out of Chewbacca's butt hair."
"4459";"Vulcan sex-madness."
"4460";"3.7 billion years of evolution."
"4461";"A 0.7 waist-to-hip ratio."
"4462";"A supermassive black hole."
"4463";"Achieving reproductive success."
"4464";"Being knowledgeable in a narrow domain that nobody understands or cares about."
"4465";"David Attenborough watching us mate."
"4466";"Developing secondary sex characteristics."
"4467";"Driving into a tornado to learn about tornadoes."
"4468";"Electroejaculating a capuchin monkey."
"4469";"Evolving a labyrinthine vagina."
"4470";"Explosive decompression."
"4471";"Failing the Turing test."
"4472";"Fun and interesting facts about rocks."
"4473";"Getting really worried about global warming for a few seconds."
"4474";"Infinity."
"4475";"Insufficient serotonin."
"4476";"Oxytocin release via manual stimulation of the nipples."
"4477";"Photosynthesis."
"4478";"Reconciling quantum theory with general relativity."
"4479";"Slowly evaporating."
"4480";"The quiet majesty of the sea turtle."
"4481";"The Sun engulfing the Earth."
"4482";"Urban legends"
"4483";"A choir of angels descending from the sky and jizzing all over dad's sweater."
"4484";"A frozen homeless man shattering on your doorstep."
"4485";"A Toyota Corolla with a ""Bring Our Jobs Back"" Trumper sticker."
"4486";"Another shot of morphine."
"4487";"Eliminate liberal bias!"
"4488";"Finding out that Santa isn't real."
"4489";"Fucking up Silent Night in front of 3,000 parents."
"4490";"Gift wrapping a live hamster."
"4491";"How cool it is that I love jesus and he loves me back."
"4492";"How great of a blowjob Jesus could give."
"4493";"How many drinks and Deborah has had."
"4494";"Is snowman that contains the soul of my dead father."
"4495";"My hot neighbor"
"4496";"My uncle who voted for Trump."
"4497";"Piece of shit Christmas card with no money in them."
"4498";"Pretending to be one of the guys but actually being the spider god."
"4499";"Probably grandma's last Christmas, kids."
"4500";"Snow falling gently on the frozen body of an orphan boy."
"4501";"Sodomising the corpse of Ben Franklin."
"4502";"Starting to see where ISIS is coming from."
"4503";"The 9,000 children who starred to death today."
"4504";"The shocking stupidity of the American public."
"4505";"These new jeans that look so cool but are actually so bad."
"4506";"A disappointing season of Tabletop that's just about tables."
"4507";"A German-style board game where you invade Poland."
"4508";"A marriage-destroying game of The Resistance."
"4509";"A Wesley Crusher blow-up doll."
"4510";"A zombie with a tragic backstory."
"4511";"An owlbear."
"4512";"Condensing centuries of economic exploitation into 90 minutes of gaming fun."
"4513";"SIX GOD DAMN HOURS OF FUCKING DIPLOMACY."
"4514";"Spending 8 years in the Himalayas becoming a master of dice-rolling and resource allocation."
"4515";"The pooping position."
"4516";"The porn set that Tabletop is filmed on."
"4517";"Victory points."
"4518";"A dead salesman."
"4519";"A Drama Desk Award for Outstanding Sound Design in a Play."
"4520";"A fog machine."
"4521";"A play about people I don't like doing things I don't care about."
"4522";"Absolutely butchering Sondheim."
"4523";"All 59 inches of Kristin Chenoweth."
"4524";"An autographed headshot of Nathan Lane."
"4525";"Being crushed to death by a stage light."
"4526";"Brief male nudity."
"4527";"Five miso soups, four seaweed salads, three soy burger dinners, two tofu dog platters, and one pasta with meatless meatballs."
"4528";"Forgetting your lines, shitting your pants, and your pants falling down."
"4529";"Improv comedy."
"4530";"Killing Dad and fucking Mom."
"4531";"Linda, 18 but wise beyond her years, achingly beautiful."
"4532";"My whole family watching."
"4533";"Narcissistic Personality Disorder."
"4534";"Problematic depictions of Asian characters."
"4535";"Rampant misogyny and sexual harassment."
"4536";"Taking a year off to study Japanese puppet theatre."
"4537";"The Phantom of the Opera."
"4538";"The wickedly talented, one and only, Adele Dazeem."
"4539";"This old lady next to me who won't stop farting."
"4540";"Two contrasting monologues-- one classical, one contemporary."
"4541";"Two men in a horse costume."
"4542";"Two tickets to Hamilton."
"4543";"30 grown adults crawling around on all-fours."
"4544";"A man who has not heard of a Jellicle cat."
"4545";"Becoming Mr. Mistoffelees."
"4546";"Bustopher Jones."
"4547";"Carbucketty."
"4548";"Feline AIDS."
"4549";"Garfield."
"4550";"Griddlebone."
"4551";"Grizabella, the glamour cat."
"4552";"Growltiger."
"4553";"Grump Cat."
"4554";"Gus: the Palsy Cat."
"4555";"Heathcliff."
"4556";"Jellicle cats."
"4557";"Macavity!"
"4558";"Memory."
"4559";"Meow."
"4560";"Mungojerrie and Rumpleteazer."
"4561";"Munkustrap."
"4562";"Old Deuteronomy."
"4563";"Peter, Augustus, Alonzo, or James."
"4564";"Practical cats,
dramatical cats,
oratical cats,
sceptical cats,
romantical cats,
parasitical cats,
statistical cats,
political cats,
hypocritical cats,
clerical cats,
cynical cats,
rabbinical cats."
"4565";"Rum Tum Tugger."
"4566";"Shimbleshanks."
"4567";"Sir Andrew Lloyd Webber."
"4568";"The mystical divinity of unashamed felinity."
"4569";"Winkles and shrimps."
"4570";"A back-alley abortion from a Mexican cyborg doctor."
"4571";"A father and son fighting each other over the last scrap of bread."
"4572";"A gnawing sense of dread."
"4573";"A legitimate reason to commit suicide."
"4574";"Bringing millions of dangerous low-paying manufacturing jobs back to America."
"4575";"Burying my only son."
"4576";"Casual dismissiveness."
"4577";"Desperately hurling insults at Donald Trump as he absorbs them into his rapidly expanding body."
"4578";"Drinking urine to survive."
"4579";"Extra rations for my little girl."
"4580";"Finding out that democracy might not be such a great idea."
"4581";"Making Islam illegal."
"4582";"Mild amusement."
"4583";"Nuclear winter."
"4584";"President Donald Trump."
"4585";"Rage."
"4586";"Roaming through a wasteland of windblown trash and deserted highways."
"4587";"The purging of the disloyal."
"4588";"Trying to remember what music was."
"4589";"Trying to wake up from this nightmare."
"4590";"Whipping lower-class white men into a xenophobic frenzy."
"4591";"World Wars 3 through 5."
"4592";"A beautiful, ever-expanding circle of inclusivity that will never include Republicans."
"4593";"Black lives mattering."
"4594";"Donald Trump holding his nose while he eats pussy."
"4595";"Eating the president's pussy."
"4596";"Increasing economic and political polarization."
"4597";"Keeping the government out of my vagina."
"4598";"Kicking the middle class in the balls with a regressive tax code."
"4599";"Letting Bernie Sanders rest his world-weary head on your lap."
"4600";"Slapping Ted Cruz over and over."
"4601";"The Bernie Sanders revolution."
"4602";"The fact that Hillary Clinton is a woman."
"4603";"The systematic disenfranchisement of black voters."
"4604";"A liberal bias."
"4605";"Actually voting for Donald Trump to be President of the actual United States."
"4606";"Conservative talking points."
"4607";"Courageousely going ahead with that racist comment."
"4608";"Dispelling this fiction that Barack Obama doesn't know what he's doing."
"4609";"Fully appreciating naked Morris dancing."
"4610";"Growing up and becoming a Republican."
"4611";"Hating Hilary Clinton."
"4612";"Jeb!"
"4613";"Shouting the loudest."
"4614";"Sound fiscal policy."
"4615";"The good, hardworking people of Dubuque, Iowa."
"4616";"A bong rip so massive it restores justice to the kingdom."
"4617";"A sandwich with Cheetos in it!"
"4618";"A whole cheese pizza just for me."
"4619";"An eight-foot man smoking a six-foot bong."
"4620";"Ancient aliens."
"4621";"Being too high for airplane."
"4622";"Cheese crunchies."
"4623";"Dank ass cancer weed."
"4624";"Dicking around on the guitar for an hour."
"4625";"Dropping stuff and knocking everything over."
"4626";"Eating all the skin off a rotisserie chicken."
"4627";"Forgetting to breathe and then dying."
"4628";"Getting high and watching Planet Earth."
"4629";"Grinning like an idiot."
"4630";"Hot tub."
"4631";"How bright the sun is."
"4632";"Huge popcorn nugs of hairy alien weed."
"4633";"My own fingers."
"4634";"Smoking a blunt butt-ass naked."
"4635";"Smoking a joint with former President Barack Obama."
"4636";"Snoop Dogg."
"4637";"The banks, the media, the entire system, man."
"4638";"Too much edibles."
"4639";"Unbelievably soft carpet."
"4640";"Whatever the fuck I was just talking about."
"4641";"A complete inability to understand anyone else's perspective."
"4642";"A fun, sexy time at the nude beach."
"4643";"A man from Craigslist."
"4644";"A night of Taco Bell and anal sex."
"4645";"A respectful discussion of race and gender on the Internet."
"4646";"Cat massage."
"4647";"Destroying Dick Cheney's last horcrux."
"4648";"Game of Thrones spoilers."
"4649";"Getting teabagged by a fifth grader in Call of Duty."
"4650";"Goats screaming like people."
"4651";"Googling."
"4652";"Internet porn analysis paralysis."
"4653";"Matching with Mom on Tinder."
"4654";"My browser history."
"4655";"My privileged white penis."
"4656";"Pretending to be black."
"4657";"Smash Mouth."
"4658";"Taking a shit while running at full speed."
